timestamp,db,minutospartido,jugada,jugadaclave
6/15/2014 8:23:11 PM,107.00,0:19:28,,
6/15/2014 8:23:12 PM,113.30,0:19:29,¡Gooooool de Messi! Marca el argentino tras una buena diagonal desde la derecha y un buen tiro cruzado al segundo palo desde la frontal del área,gol
6/15/2014 8:23:13 PM,109.60,0:19:30,,
6/15/2014 8:23:14 PM,107.10,0:19:31,,
6/15/2014 8:23:15 PM,106.50,0:19:32,,
6/15/2014 8:23:16 PM,103.60,0:19:33,,
6/15/2014 8:23:17 PM,102.70,0:19:34,,
6/15/2014 8:23:18 PM,104.30,0:19:35,,
6/15/2014 8:23:19 PM,105.60,0:19:36,,
6/15/2014 8:23:20 PM,102.60,0:19:37,,
6/15/2014 8:23:21 PM,101.80,0:19:38,,
6/15/2014 8:23:22 PM,101.20,0:19:39,,
6/15/2014 8:23:23 PM,101.20,0:19:40,,
6/15/2014 8:23:24 PM,101.90,0:19:41,,
6/15/2014 8:23:25 PM,100.20,0:19:42,,
6/15/2014 8:23:26 PM,99.00,0:19:43,,
6/15/2014 8:23:27 PM,99.10,0:19:44,,
6/15/2014 8:23:28 PM,100.00,0:19:45,,
6/15/2014 8:23:29 PM,98.80,0:19:46,,
6/15/2014 8:23:30 PM,98.20,0:19:47,,
6/15/2014 8:23:31 PM,96.90,0:19:48,,
6/15/2014 8:23:32 PM,96.30,0:19:49,,
6/15/2014 8:23:33 PM,97.20,0:19:50,,
6/15/2014 8:23:34 PM,96.70,0:19:51,,
6/15/2014 8:23:35 PM,96.50,0:19:52,,
6/15/2014 8:23:36 PM,99.60,0:19:53,,
6/15/2014 8:23:37 PM,97.70,0:19:54,,
6/15/2014 8:23:38 PM,100.20,0:19:55,,
6/15/2014 8:23:39 PM,98.70,0:19:56,,
6/15/2014 8:23:40 PM,95.90,0:19:57,,
6/15/2014 8:23:41 PM,93.90,0:19:58,,
6/15/2014 8:23:42 PM,95.40,0:19:59,,
6/15/2014 8:23:43 PM,97.10,0:20:00,,
6/15/2014 8:23:44 PM,96.30,0:20:01,,
6/15/2014 8:23:45 PM,96.60,0:20:02,,
6/15/2014 8:23:46 PM,97.10,0:20:03,,
6/15/2014 8:23:47 PM,94.60,0:20:04,,
6/15/2014 8:23:48 PM,93.00,0:20:05,,
6/15/2014 8:23:49 PM,91.50,0:20:06,,
6/15/2014 8:23:50 PM,95.50,0:20:07,,
6/15/2014 8:23:51 PM,90.80,0:20:08,,
6/15/2014 8:23:52 PM,93.70,0:20:09,,
6/15/2014 8:23:53 PM,92.20,0:20:10,,
6/15/2014 8:23:54 PM,93.30,0:20:11,,
6/15/2014 8:23:55 PM,92.10,0:20:12,,
6/15/2014 8:23:56 PM,93.70,0:20:13,,
6/15/2014 8:23:57 PM,95.20,0:20:14,,
6/15/2014 8:23:58 PM,94.10,0:20:15,,
6/15/2014 8:23:59 PM,96.00,0:20:16,,
6/15/2014 8:24:00 PM,94.80,0:20:17,,
6/15/2014 8:24:01 PM,93.00,0:20:18,,
6/15/2014 8:24:02 PM,92.90,0:20:19,,
6/15/2014 8:24:03 PM,88.70,0:20:20,,
6/15/2014 8:24:04 PM,91.70,0:20:21,,
6/15/2014 8:24:05 PM,92.30,0:20:22,,
6/15/2014 8:24:06 PM,92.70,0:20:23,,
6/15/2014 8:24:07 PM,94.90,0:20:24,,
6/15/2014 8:24:08 PM,96.10,0:20:25,,
6/15/2014 8:24:09 PM,97.60,0:20:26,,
6/15/2014 8:24:10 PM,93.90,0:20:27,,
6/15/2014 8:24:11 PM,95.50,0:20:28,,
6/15/2014 8:24:12 PM,95.50,0:20:29,,
6/15/2014 8:24:13 PM,96.90,0:20:30,,
6/15/2014 8:24:14 PM,97.40,0:20:31,,
6/15/2014 8:24:15 PM,96.00,0:20:32,,
6/15/2014 8:24:16 PM,94.80,0:20:33,,
6/15/2014 8:24:17 PM,94.10,0:20:34,,
6/15/2014 8:24:18 PM,93.90,0:20:35,,
6/15/2014 8:24:19 PM,95.00,0:20:36,,
6/15/2014 8:24:20 PM,95.00,0:20:37,,
6/15/2014 8:24:21 PM,94.30,0:20:38,,
6/15/2014 8:24:22 PM,93.70,0:20:39,,
6/15/2014 8:24:23 PM,93.90,0:20:40,,
6/15/2014 8:24:24 PM,91.70,0:20:41,,
6/15/2014 8:24:25 PM,94.70,0:20:42,,
6/15/2014 8:24:26 PM,93.40,0:20:43,,
6/15/2014 8:24:27 PM,91.40,0:20:44,,
6/15/2014 8:24:28 PM,93.70,0:20:45,,
6/15/2014 8:24:29 PM,92.90,0:20:46,,
6/15/2014 8:24:30 PM,91.80,0:20:47,,
6/15/2014 8:24:31 PM,94.70,0:20:48,,
6/15/2014 8:24:32 PM,93.70,0:20:49,,
6/15/2014 8:24:33 PM,92.40,0:20:50,,
6/15/2014 8:24:34 PM,93.00,0:20:51,,
6/15/2014 8:24:35 PM,92.90,0:20:52,,
6/15/2014 8:24:36 PM,93.00,0:20:53,,
6/15/2014 8:24:37 PM,91.90,0:20:54,,
6/15/2014 8:24:38 PM,92.80,0:20:55,,
6/15/2014 8:24:39 PM,90.50,0:20:56,,
6/15/2014 8:24:40 PM,92.80,0:20:57,,
6/15/2014 8:24:41 PM,92.40,0:20:58,,
6/15/2014 8:24:42 PM,90.70,0:20:59,,
6/15/2014 8:24:43 PM,93.70,0:21:00,,
6/15/2014 8:24:44 PM,92.10,0:21:01,,
6/15/2014 8:24:45 PM,92.90,0:21:02,,
6/15/2014 8:24:46 PM,94.20,0:21:03,,
6/15/2014 8:24:47 PM,91.80,0:21:04,,
6/15/2014 8:24:48 PM,89.20,0:21:05,,
6/15/2014 8:24:49 PM,92.10,0:21:06,,
6/15/2014 8:24:50 PM,92.40,0:21:07,,
6/15/2014 8:24:51 PM,91.70,0:21:08,,
6/15/2014 8:24:52 PM,91.70,0:21:09,,
6/15/2014 8:24:53 PM,91.80,0:21:10,,
6/15/2014 8:24:54 PM,91.70,0:21:11,,
6/15/2014 8:24:55 PM,92.80,0:21:12,,
6/15/2014 8:24:56 PM,88.50,0:21:13,,
6/15/2014 8:24:57 PM,87.80,0:21:14,,
6/15/2014 8:24:58 PM,91.40,0:21:15,,
6/15/2014 8:24:59 PM,90.90,0:21:16,,
6/15/2014 8:25:00 PM,89.80,0:21:17,,
6/15/2014 8:25:01 PM,90.60,0:21:18,,
6/15/2014 8:25:02 PM,89.20,0:21:19,,
6/15/2014 8:25:03 PM,92.90,0:21:20,,
6/15/2014 8:25:04 PM,92.70,0:21:21,,
6/15/2014 8:25:05 PM,94.60,0:21:22,,
6/15/2014 8:25:06 PM,93.10,0:21:23,,
6/15/2014 8:25:07 PM,92.40,0:21:24,,
6/15/2014 8:25:08 PM,94.60,0:21:25,,
6/15/2014 8:25:09 PM,96.80,0:21:26,¡Centro-chut de Agüero! Balón que caza el 'Kun' sobre la línea de fondo y que le permite tirar 'in extremis' un centro casi paralelo a la línea de gol. No encontró rematador tras superar por arriba a Begovic,
6/15/2014 8:25:10 PM,98.70,0:21:27,,
6/15/2014 8:25:11 PM,99.30,0:21:28,,
6/15/2014 8:25:12 PM,97.40,0:21:29,,
6/15/2014 8:25:13 PM,97.90,0:21:30,,
6/15/2014 8:25:14 PM,94.80,0:21:31,,
6/15/2014 8:25:15 PM,93.30,0:21:32,,
6/15/2014 8:25:16 PM,95.30,0:21:33,,
6/15/2014 8:25:17 PM,92.10,0:21:34,,
6/15/2014 8:25:18 PM,93.60,0:21:35,,
6/15/2014 8:25:19 PM,91.70,0:21:36,,
6/15/2014 8:25:20 PM,90.60,0:21:37,,
6/15/2014 8:25:21 PM,92.80,0:21:38,,
6/15/2014 8:25:22 PM,95.30,0:21:39,,
6/15/2014 8:25:23 PM,96.40,0:21:40,,
6/15/2014 8:25:24 PM,93.10,0:21:41,,
6/15/2014 8:25:25 PM,93.40,0:21:42,,
6/15/2014 8:25:26 PM,93.00,0:21:43,,
6/15/2014 8:25:27 PM,93.70,0:21:44,,
6/15/2014 8:25:28 PM,92.80,0:21:45,,
6/15/2014 8:25:29 PM,93.10,0:21:46,,
6/15/2014 8:25:30 PM,92.40,0:21:47,,
6/15/2014 8:25:31 PM,93.20,0:21:48,,
6/15/2014 8:25:32 PM,90.80,0:21:49,,
6/15/2014 8:25:33 PM,91.80,0:21:50,,
6/15/2014 8:25:34 PM,92.40,0:21:51,,
6/15/2014 8:25:35 PM,87.70,0:21:52,,
6/15/2014 8:25:36 PM,91.20,0:21:53,,
6/15/2014 8:25:37 PM,92.70,0:21:54,,
6/15/2014 8:25:38 PM,90.30,0:21:55,,
6/15/2014 8:25:39 PM,92.70,0:21:56,,
6/15/2014 8:25:40 PM,93.20,0:21:57,,
6/15/2014 8:25:41 PM,89.00,0:21:58,,
6/15/2014 8:25:42 PM,91.30,0:21:59,,
6/15/2014 8:25:43 PM,92.70,0:22:00,,
6/15/2014 8:25:44 PM,89.00,0:22:01,,
6/15/2014 8:25:45 PM,93.90,0:22:02,,
6/15/2014 8:25:46 PM,92.30,0:22:03,,
6/15/2014 8:25:47 PM,92.30,0:22:04,,
6/15/2014 8:25:48 PM,87.20,0:22:05,,
6/15/2014 8:25:49 PM,89.70,0:22:06,,
6/15/2014 8:25:50 PM,91.40,0:22:07,,
6/15/2014 8:25:51 PM,89.10,0:22:08,,
6/15/2014 8:25:52 PM,83.80,0:22:09,,
6/15/2014 8:25:53 PM,86.60,0:22:10,,
6/15/2014 8:25:54 PM,87.80,0:22:11,,
6/15/2014 8:25:55 PM,89.40,0:22:12,,
6/15/2014 8:25:56 PM,87.20,0:22:13,,
6/15/2014 8:25:57 PM,88.60,0:22:14,,
6/15/2014 8:25:58 PM,92.60,0:22:15,,
6/15/2014 8:25:59 PM,88.50,0:22:16,,
6/15/2014 8:26:00 PM,91.60,0:22:17,,
6/15/2014 8:26:01 PM,93.20,0:22:18,,
6/15/2014 8:26:02 PM,90.90,0:22:19,,
6/15/2014 8:26:03 PM,89.50,0:22:20,,
6/15/2014 8:26:04 PM,92.00,0:22:21,,
6/15/2014 8:26:05 PM,94.10,0:22:22,,
6/15/2014 8:26:06 PM,90.00,0:22:23,,
6/15/2014 8:26:07 PM,89.60,0:22:24,,
6/15/2014 8:26:08 PM,92.80,0:22:25,,
6/15/2014 8:26:09 PM,90.80,0:22:26,,
6/15/2014 8:26:10 PM,87.90,0:22:27,,
6/15/2014 8:26:11 PM,92.60,0:22:28,,
6/15/2014 8:26:12 PM,93.70,0:22:29,,
6/15/2014 8:26:13 PM,89.60,0:22:30,,
6/15/2014 8:26:14 PM,93.00,0:22:31,,
6/15/2014 8:26:15 PM,90.60,0:22:32,,
6/15/2014 8:26:16 PM,93.80,0:22:33,,
6/15/2014 8:26:17 PM,92.10,0:22:34,,
6/15/2014 8:26:18 PM,90.70,0:22:35,,
6/15/2014 8:26:19 PM,87.90,0:22:36,,
6/15/2014 8:26:20 PM,92.20,0:22:37,,
6/15/2014 8:26:21 PM,93.60,0:22:38,,
6/15/2014 8:26:22 PM,92.00,0:22:39,,
6/15/2014 8:26:23 PM,90.50,0:22:40,,
6/15/2014 8:26:24 PM,90.10,0:22:41,,
6/15/2014 8:26:25 PM,91.40,0:22:42,,
6/15/2014 8:26:26 PM,92.60,0:22:43,,
6/15/2014 8:26:27 PM,89.90,0:22:44,,
6/15/2014 8:26:28 PM,92.80,0:22:45,,
6/15/2014 8:26:29 PM,90.40,0:22:46,,
6/15/2014 8:26:30 PM,89.00,0:22:47,,
6/15/2014 8:26:31 PM,91.70,0:22:48,,
6/15/2014 8:26:32 PM,95.20,0:22:49,,
6/15/2014 8:26:33 PM,91.60,0:22:50,,
6/15/2014 8:26:34 PM,83.40,0:22:51,,
6/15/2014 8:26:35 PM,91.00,0:22:52,,
6/15/2014 8:26:36 PM,92.70,0:22:53,,
6/15/2014 8:26:37 PM,83.40,0:22:54,,
6/15/2014 8:26:38 PM,88.50,0:22:55,,
6/15/2014 8:26:39 PM,93.30,0:22:56,,
6/15/2014 8:26:40 PM,94.30,0:22:57,,
6/15/2014 8:26:41 PM,90.30,0:22:58,,
6/15/2014 8:26:42 PM,93.80,0:22:59,,
6/15/2014 8:26:43 PM,92.00,0:23:00,,
6/15/2014 8:26:44 PM,93.70,0:23:01,,
6/15/2014 8:26:45 PM,80.40,0:23:02,,
6/15/2014 8:26:46 PM,91.20,0:23:03,,
6/15/2014 8:26:47 PM,95.50,0:23:04,,
6/15/2014 8:26:48 PM,91.40,0:23:05,,
6/15/2014 8:26:49 PM,93.80,0:23:06,,
6/15/2014 8:26:50 PM,95.00,0:23:07,,
6/15/2014 8:26:51 PM,94.20,0:23:08,,
6/15/2014 8:26:52 PM,94.20,0:23:09,,
6/15/2014 8:26:53 PM,93.20,0:23:10,,
6/15/2014 8:26:54 PM,91.80,0:23:11,,
6/15/2014 8:26:55 PM,88.20,0:23:12,,
6/15/2014 8:26:56 PM,88.00,0:23:13,,
6/15/2014 8:26:57 PM,85.60,0:23:14,,
6/15/2014 8:26:58 PM,82.50,0:23:15,,
6/15/2014 8:26:59 PM,95.30,0:23:16,,
6/15/2014 8:27:00 PM,94.20,0:23:17,,
6/15/2014 8:27:01 PM,82.30,0:23:18,,
6/15/2014 8:27:02 PM,95.00,0:23:19,,
6/15/2014 8:27:03 PM,89.60,0:23:20,,
6/15/2014 8:27:04 PM,90.00,0:23:21,,
6/15/2014 8:27:05 PM,91.90,0:23:22,,
6/15/2014 8:27:06 PM,90.40,0:23:23,,
6/15/2014 8:27:07 PM,85.40,0:23:24,,
6/15/2014 8:27:08 PM,87.60,0:23:25,,
6/15/2014 8:27:09 PM,91.00,0:23:26,,
6/15/2014 8:27:10 PM,90.00,0:23:27,,
6/15/2014 8:27:11 PM,90.20,0:23:28,,
6/15/2014 8:27:12 PM,92.60,0:23:29,,
6/15/2014 8:27:13 PM,93.90,0:23:30,,
6/15/2014 8:27:14 PM,88.90,0:23:31,,
6/15/2014 8:27:15 PM,87.40,0:23:32,,
6/15/2014 8:27:16 PM,86.40,0:23:33,,
6/15/2014 8:27:17 PM,87.00,0:23:34,,
6/15/2014 8:27:18 PM,86.90,0:23:35,,
6/15/2014 8:27:19 PM,86.00,0:23:36,,
6/15/2014 8:27:20 PM,86.40,0:23:37,,
6/15/2014 8:27:21 PM,89.50,0:23:38,,
6/15/2014 8:27:22 PM,89.10,0:23:39,,
6/15/2014 8:27:23 PM,90.30,0:23:40,,
6/15/2014 8:27:24 PM,94.00,0:23:41,,
6/15/2014 8:27:25 PM,88.90,0:23:42,,
6/15/2014 8:27:26 PM,92.20,0:23:43,,
6/15/2014 8:27:27 PM,93.30,0:23:44,,
6/15/2014 8:27:28 PM,94.90,0:23:45,,
6/15/2014 8:27:29 PM,94.20,0:23:46,,
6/15/2014 8:27:30 PM,92.70,0:23:47,,
6/15/2014 8:27:31 PM,92.30,0:23:48,,
6/15/2014 8:27:32 PM,91.00,0:23:49,,
6/15/2014 8:27:33 PM,93.80,0:23:50,,
6/15/2014 8:27:34 PM,94.00,0:23:51,,
6/15/2014 8:27:35 PM,92.80,0:23:52,,
6/15/2014 8:27:36 PM,94.80,0:23:53,,
6/15/2014 8:27:37 PM,93.80,0:23:54,,
6/15/2014 8:27:38 PM,92.70,0:23:55,,
6/15/2014 8:27:39 PM,92.50,0:23:56,,
6/15/2014 8:27:40 PM,88.70,0:23:57,,
6/15/2014 8:27:41 PM,85.30,0:23:58,,
6/15/2014 8:27:42 PM,86.20,0:23:59,,
6/15/2014 8:27:43 PM,88.00,0:24:00,,
6/15/2014 8:27:44 PM,89.90,0:24:01,,
6/15/2014 8:27:45 PM,92.70,0:24:02,,
6/15/2014 8:27:46 PM,88.50,0:24:03,,
6/15/2014 8:27:47 PM,88.30,0:24:04,,
6/15/2014 8:27:48 PM,90.60,0:24:05,,
6/15/2014 8:27:49 PM,90.20,0:24:06,,
6/15/2014 8:27:50 PM,84.30,0:24:07,,
6/15/2014 8:27:51 PM,89.70,0:24:08,,
6/15/2014 8:27:52 PM,85.30,0:24:09,,
6/15/2014 8:27:53 PM,83.00,0:24:10,,
6/15/2014 8:27:54 PM,83.00,0:24:11,,
6/15/2014 8:27:55 PM,82.00,0:24:12,,
6/15/2014 8:27:56 PM,83.20,0:24:13,,
6/15/2014 8:27:57 PM,84.20,0:24:14,,
6/15/2014 8:27:58 PM,86.10,0:24:15,,
6/15/2014 8:27:59 PM,91.60,0:24:16,,
6/15/2014 8:28:00 PM,92.20,0:24:17,,
6/15/2014 8:28:01 PM,84.40,0:24:18,,
6/15/2014 8:28:02 PM,86.90,0:24:19,,
6/15/2014 8:28:03 PM,86.10,0:24:20,,
6/15/2014 8:28:04 PM,84.60,0:24:21,,
6/15/2014 8:28:05 PM,91.70,0:24:22,,
6/15/2014 8:28:06 PM,92.00,0:24:23,,
6/15/2014 8:28:07 PM,88.20,0:24:24,,
6/15/2014 8:28:08 PM,89.20,0:24:25,,
6/15/2014 8:28:09 PM,86.80,0:24:26,,
6/15/2014 8:28:10 PM,93.00,0:24:27,,
6/15/2014 8:28:11 PM,91.70,0:24:28,,
6/15/2014 8:28:12 PM,89.90,0:24:29,,
6/15/2014 8:28:13 PM,91.40,0:24:30,,
6/15/2014 8:28:14 PM,89.80,0:24:31,,
6/15/2014 8:28:15 PM,91.60,0:24:32,,
6/15/2014 8:28:16 PM,95.20,0:24:33,,
6/15/2014 8:28:17 PM,92.90,0:24:34,,
6/15/2014 8:28:18 PM,92.90,0:24:35,,
6/15/2014 8:28:19 PM,92.80,0:24:36,,
6/15/2014 8:28:20 PM,90.70,0:24:37,,
6/15/2014 8:28:21 PM,92.10,0:24:38,,
6/15/2014 8:28:22 PM,96.50,0:24:39,,
6/15/2014 8:28:23 PM,94.80,0:24:40,,
6/15/2014 8:28:24 PM,92.90,0:24:41,,
6/15/2014 8:28:25 PM,89.50,0:24:42,,
6/15/2014 8:28:26 PM,91.90,0:24:43,,
6/15/2014 8:28:27 PM,92.60,0:24:44,,
6/15/2014 8:28:28 PM,92.60,0:24:45,,
6/15/2014 8:28:29 PM,83.70,0:24:46,,
6/15/2014 8:28:30 PM,101.10,0:24:47,,
6/15/2014 8:28:31 PM,104.70,0:24:48,,
6/15/2014 8:28:32 PM,100.40,0:24:49,,
6/15/2014 8:28:33 PM,96.80,0:24:50,,
6/15/2014 8:28:34 PM,94.80,0:24:51,,
6/15/2014 8:28:35 PM,95.00,0:24:52,,
6/15/2014 8:28:36 PM,93.70,0:24:53,,
6/15/2014 8:28:37 PM,92.40,0:24:54,,
6/15/2014 8:28:38 PM,90.00,0:24:55,,
6/15/2014 8:28:39 PM,90.20,0:24:56,,
6/15/2014 8:28:40 PM,90.30,0:24:57,,
6/15/2014 8:28:41 PM,90.50,0:24:58,,
6/15/2014 8:28:42 PM,90.20,0:24:59,,
6/15/2014 8:28:43 PM,94.10,0:25:00,,
6/15/2014 8:28:44 PM,90.00,0:25:01,,
6/15/2014 8:28:45 PM,90.70,0:25:02,,
6/15/2014 8:28:46 PM,91.40,0:25:03,,
6/15/2014 8:28:47 PM,91.60,0:25:04,,
6/15/2014 8:28:48 PM,91.70,0:25:05,,
6/15/2014 8:28:49 PM,91.00,0:25:06,,
6/15/2014 8:28:50 PM,92.30,0:25:07,,
6/15/2014 8:28:51 PM,89.80,0:25:08,,
6/15/2014 8:28:52 PM,89.60,0:25:09,,
6/15/2014 8:28:53 PM,90.80,0:25:10,,
6/15/2014 8:28:54 PM,88.30,0:25:11,,
6/15/2014 8:28:55 PM,90.20,0:25:12,,
6/15/2014 8:28:56 PM,91.80,0:25:13,,
6/15/2014 8:28:57 PM,88.20,0:25:14,,
6/15/2014 8:28:58 PM,90.10,0:25:15,,
6/15/2014 8:28:59 PM,92.40,0:25:16,,
6/15/2014 8:29:00 PM,89.60,0:25:17,,
6/15/2014 8:29:01 PM,91.70,0:25:18,,
6/15/2014 8:29:02 PM,84.50,0:25:19,,
6/15/2014 8:29:03 PM,89.70,0:25:20,,
6/15/2014 8:29:04 PM,87.90,0:25:21,,
6/15/2014 8:29:05 PM,93.50,0:25:22,,
6/15/2014 8:29:06 PM,90.70,0:25:23,,
6/15/2014 8:29:07 PM,88.90,0:25:24,,
6/15/2014 8:29:08 PM,87.70,0:25:25,,
6/15/2014 8:29:09 PM,87.50,0:25:26,,
6/15/2014 8:29:10 PM,87.70,0:25:27,,
6/15/2014 8:29:11 PM,92.60,0:25:28,,
6/15/2014 8:29:12 PM,92.90,0:25:29,,
6/15/2014 8:29:13 PM,90.70,0:25:30,,
6/15/2014 8:29:14 PM,93.10,0:25:31,,
6/15/2014 8:29:15 PM,97.90,0:25:32,,
6/15/2014 8:29:16 PM,94.10,0:25:33,,
6/15/2014 8:29:17 PM,93.40,0:25:34,,
6/15/2014 8:29:18 PM,92.30,0:25:35,,
6/15/2014 8:29:19 PM,94.60,0:25:36,,
6/15/2014 8:29:20 PM,91.00,0:25:37,,
6/15/2014 8:29:21 PM,91.10,0:25:38,,
6/15/2014 8:29:22 PM,90.50,0:25:39,,
6/15/2014 8:29:23 PM,93.00,0:25:40,,
6/15/2014 8:29:24 PM,92.80,0:25:41,,
6/15/2014 8:29:25 PM,85.80,0:25:42,,
6/15/2014 8:29:26 PM,91.90,0:25:43,,
6/15/2014 8:29:27 PM,90.40,0:25:44,,
6/15/2014 8:29:28 PM,91.30,0:25:45,,
6/15/2014 8:29:29 PM,91.30,0:25:46,,
6/15/2014 8:29:30 PM,84.30,0:25:47,,
6/15/2014 8:29:31 PM,93.80,0:25:48,,
6/15/2014 8:29:32 PM,89.70,0:25:49,,
6/15/2014 8:29:33 PM,89.70,0:25:50,,
6/15/2014 8:29:34 PM,93.10,0:25:51,,
6/15/2014 8:29:35 PM,90.60,0:25:52,,
6/15/2014 8:29:36 PM,93.00,0:25:53,,
6/15/2014 8:29:37 PM,91.40,0:25:54,,
6/15/2014 8:29:38 PM,92.50,0:25:55,,
6/15/2014 8:29:39 PM,91.50,0:25:56,,
6/15/2014 8:29:40 PM,93.40,0:25:57,,
6/15/2014 8:29:41 PM,91.00,0:25:58,,
6/15/2014 8:29:42 PM,92.80,0:25:59,,
6/15/2014 8:29:43 PM,89.40,0:26:00,,
6/15/2014 8:29:44 PM,91.90,0:26:01,,
6/15/2014 8:29:45 PM,90.70,0:26:02,,
6/15/2014 8:29:46 PM,90.90,0:26:03,,
6/15/2014 8:29:47 PM,90.90,0:26:04,,
6/15/2014 8:29:48 PM,90.30,0:26:05,,
6/15/2014 8:29:49 PM,91.30,0:26:06,,
6/15/2014 8:29:50 PM,90.20,0:26:07,,
6/15/2014 8:29:51 PM,90.70,0:26:08,,
6/15/2014 8:29:52 PM,90.00,0:26:09,,
6/15/2014 8:29:53 PM,92.30,0:26:10,,
6/15/2014 8:29:54 PM,90.10,0:26:11,,
6/15/2014 8:29:55 PM,92.70,0:26:12,,
6/15/2014 8:29:56 PM,91.70,0:26:13,,
6/15/2014 8:29:57 PM,93.60,0:26:14,,
6/15/2014 8:29:58 PM,91.40,0:26:15,,
6/15/2014 8:29:59 PM,90.10,0:26:16,,
6/15/2014 8:30:00 PM,90.40,0:26:17,,
6/15/2014 8:30:01 PM,91.60,0:26:18,,
6/15/2014 8:30:02 PM,102.30,0:26:19,,
6/15/2014 8:30:03 PM,94.60,0:26:20,,
6/15/2014 8:30:04 PM,93.40,0:26:21,,
6/15/2014 8:30:05 PM,90.90,0:26:22,,
6/15/2014 8:30:06 PM,94.40,0:26:23,,
6/15/2014 8:30:07 PM,89.90,0:26:24,,
6/15/2014 8:30:08 PM,92.80,0:26:25,,
6/15/2014 8:30:09 PM,90.00,0:26:26,,
6/15/2014 8:30:10 PM,90.20,0:26:27,,
6/15/2014 8:30:11 PM,91.90,0:26:28,,
6/15/2014 8:30:12 PM,92.20,0:26:29,,
6/15/2014 8:30:13 PM,91.90,0:26:30,,
6/15/2014 8:30:14 PM,92.60,0:26:31,,
6/15/2014 8:30:15 PM,89.60,0:26:32,,
6/15/2014 8:30:16 PM,90.30,0:26:33,,
6/15/2014 8:30:17 PM,90.20,0:26:34,,
6/15/2014 8:30:18 PM,90.40,0:26:35,,
6/15/2014 8:30:19 PM,84.40,0:26:36,,
6/15/2014 8:30:20 PM,89.80,0:26:37,,
6/15/2014 8:30:21 PM,92.70,0:26:38,,
6/15/2014 8:30:22 PM,91.20,0:26:39,,
6/15/2014 8:30:23 PM,89.90,0:26:40,,
6/15/2014 8:30:24 PM,86.70,0:26:41,,
6/15/2014 8:30:25 PM,89.10,0:26:42,,
6/15/2014 8:30:26 PM,91.80,0:26:43,,
6/15/2014 8:30:27 PM,89.30,0:26:44,,
6/15/2014 8:30:28 PM,88.00,0:26:45,,
6/15/2014 8:30:29 PM,89.30,0:26:46,,
6/15/2014 8:30:30 PM,88.00,0:26:47,,
6/15/2014 8:30:31 PM,89.90,0:26:48,,
6/15/2014 8:30:32 PM,89.70,0:26:49,,
6/15/2014 8:30:33 PM,92.90,0:26:50,,
6/15/2014 8:30:34 PM,91.20,0:26:51,,
6/15/2014 8:30:35 PM,87.50,0:26:52,,
6/15/2014 8:30:36 PM,90.50,0:26:53,,
6/15/2014 8:30:37 PM,90.30,0:26:54,,
6/15/2014 8:30:38 PM,92.50,0:26:55,,
6/15/2014 8:30:39 PM,92.50,0:26:56,,
6/15/2014 8:30:40 PM,92.80,0:26:57,,
6/15/2014 8:30:41 PM,89.40,0:26:58,,
6/15/2014 8:30:42 PM,88.90,0:26:59,,
6/15/2014 8:30:43 PM,90.90,0:27:00,,
6/15/2014 8:30:44 PM,90.30,0:27:01,,
6/15/2014 8:30:45 PM,90.10,0:27:02,,
6/15/2014 8:30:46 PM,90.10,0:27:03,,
6/15/2014 8:30:47 PM,90.10,0:27:04,,
6/15/2014 8:30:48 PM,89.50,0:27:05,,
6/15/2014 8:30:49 PM,88.20,0:27:06,,
6/15/2014 8:30:50 PM,90.20,0:27:07,,
6/15/2014 8:30:51 PM,85.60,0:27:08,,
6/15/2014 8:30:52 PM,85.90,0:27:09,,
6/15/2014 8:30:53 PM,83.30,0:27:10,,
6/15/2014 8:30:54 PM,93.10,0:27:11,,
6/15/2014 8:30:55 PM,90.20,0:27:12,,
6/15/2014 8:30:56 PM,93.70,0:27:13,,
6/15/2014 8:30:57 PM,91.60,0:27:14,,
6/15/2014 8:30:58 PM,84.70,0:27:15,,
6/15/2014 8:30:59 PM,92.30,0:27:16,,
6/15/2014 8:31:00 PM,90.00,0:27:17,,
6/15/2014 8:31:01 PM,89.00,0:27:18,,
6/15/2014 8:31:02 PM,89.90,0:27:19,,
6/15/2014 8:31:03 PM,90.10,0:27:20,,
6/15/2014 8:31:04 PM,88.30,0:27:21,,
6/15/2014 8:31:05 PM,89.90,0:27:22,,
6/15/2014 8:31:06 PM,91.30,0:27:23,,
6/15/2014 8:31:07 PM,89.30,0:27:24,,
6/15/2014 8:31:08 PM,92.50,0:27:25,,
6/15/2014 8:31:09 PM,85.80,0:27:26,,
6/15/2014 8:31:10 PM,92.50,0:27:27,,
6/15/2014 8:31:11 PM,92.30,0:27:28,,
6/15/2014 8:31:12 PM,90.50,0:27:29,,
6/15/2014 8:31:13 PM,94.40,0:27:30,,
6/15/2014 8:31:14 PM,92.60,0:27:31,,
6/15/2014 8:31:15 PM,92.50,0:27:32,,
6/15/2014 8:31:16 PM,90.40,0:27:33,,
6/15/2014 8:31:17 PM,92.50,0:27:34,,
6/15/2014 8:31:18 PM,91.60,0:27:35,,
6/15/2014 8:31:19 PM,90.10,0:27:36,,
6/15/2014 8:31:20 PM,89.30,0:27:37,,
6/15/2014 8:31:21 PM,90.20,0:27:38,,
6/15/2014 8:31:22 PM,91.70,0:27:39,,
6/15/2014 8:31:23 PM,88.20,0:27:40,,
